legId,isNonStop,totalFare,segmentsDepartureAirportCode,segmentsArrivalAirportCode,segmentsAirlineName,segmentsDepartureWeekday,segmentsDepartureTimeOfDay,segmentsArrivalWeekday,segmentsArrivalTimeOfDay,startingAirport,destinationAirport
eb99192b9354777725d6d242724613cf,true,172.6,ORD,CLT,American Airlines,3,01:45,3,03:30,ORD,CLT
0f7a4137da59e0b1b2aa3ee3901524bb,true,173.6,ATL,JFK,JetBlue Airways,2,18:15,2,20:45,ATL,JFK
19f38d37e637e699c4cd96b1520ef5e0,true,93.59,PHL,BOS,Delta,3,16:30,3,18:00,PHL,BOS
493902bd5b586b96dfd14a31cbdc3e86,true,258.6,ATL,DFW,Delta,4,14:15,4,16:30,ATL,DFW
9969cdd35ac9bd0c5d036e6172780120,true,388.6,DFW,EWR,American Airlines,7,19:30,7,23:00,DFW,EWR
b68b9fe83931525d7e55427c292b056b,true,568.6,EWR,SFO,United,5,20:30,6,02:45,EWR,SFO
2d228fde8122d2f9f2edb52874182d1f,true,133.6,MIA,ORD,American Airlines,2,18:30,2,22:00,MIA,ORD
ebf495cdb3493e5a442ef12ed626da50,true,208.61,LAX,JFK,American Airlines,6,22:15,7,03:45,LAX,JFK
b8b655aa390cb96e0b41319629a1bb8c,true,258.6,EWR,ORD,JetBlue Airways,6,10:45,6,13:15,EWR,ORD
f5709d431b9d9362d4ea204933af10b2,true,428.6,SFO,ORD,United,1,01:15,1,05:30,SFO,ORD
0749ea30603a0a8ba38effe7a7ee30b1,true,361.6,ORD,LAX,American Airlines,4,15:15,4,19:45,ORD,LAX
0110df80091c8eea3116d947b8b40d11,true,128.6,SFO,BOS,JetBlue Airways,7,06:30,7,12:00,SFO,BOS
f73544b7496ec7a5df2e93c992592479,true,138.6,MIA,EWR,American Airlines,2,23:30,3,02:30,MIA,EWR
4ef7d3febe54c0c5dbc784f9592921ce,true,278.6,SFO,DTW,Delta,4,05:15,4,09:45,SFO,DTW
5478e1ee48830af4e7d1d55f15a836a0,true,198.6,LGA,MIA,JetBlue Airways,5,20:30,5,23:45,LGA,MIA
0e09ffef0d8d6519b30ca79f1781641f,true,248.6,ATL,PHL,Delta,4,23:00,5,00:45,ATL,PHL
9ac12616a5feeca06a24973817a6a090,true,547.95,JFK,LAX,American Airlines,6,18:00,6,00:00,JFK,LAX
7721096392e12e10e3eee2e929157d16,true,157.6,DFW,DTW,American Airlines,2,02:45,2,05:15,DFW,DTW
24ec961bd2ccd119d232fdc4865992b2,true,123.61,LGA,BOS,American Airlines,7,17:15,7,18:30,LGA,BOS
c1a82f5393c22c4b9a150caf39eaa74d,true,235.6,LAX,ORD,American Airlines,2,00:45,2,04:45,LAX,ORD
22c006d324ffb1e5396e6a8e8d2dcf47,true,169.6,ORD,JFK,American Airlines,4,18:15,4,20:30,ORD,JFK
03478761129ef6dbc65e9f0b54effd77,true,227.6,EWR,LAX,JetBlue Airways,7,23:15,1,05:15,EWR,LAX
a0000c00fcf43cd4a938f620b75a1452,true,148.6,MIA,LAX,JetBlue Airways,4,01:00,4,06:45,MIA,LAX
5acf99399c109e5bc16de6492776cb51,true,448.6,LAX,CLT,American Airlines,1,06:45,1,11:45,LAX,CLT
1da5b732dd8d5d0452c880aac7aca1df,true,316.6,DTW,EWR,Delta,2,01:45,2,03:15,DTW,EWR
af278d91d1ad97473a23036f5c5d8a8d,true,358.6,BOS,LAX,American Airlines,2,12:45,2,19:15,BOS,LAX
244d371e1ba6d359cabc442e3771aed3,true,118.6,BOS,DTW,American Airlines,4,20:00,4,22:15,BOS,DTW
076ff41300508e8ecd49c8d9756af879,true,198.6,DEN,LAX,Alaska Airlines,1,13:00,1,15:30,DEN,LAX
3d92393cc8e9c69a19e9367260483bd0,true,738.6,DEN,CLT,American Airlines,6,16:15,6,19:30,DEN,CLT
050c753b247533c41cbbdd09cefa5a93,true,358.6,BOS,ATL,Delta,5,20:15,5,23:15,BOS,ATL
4ad1ddc84d1c1926e703a04239a96318,true,323.6,MIA,PHL,American Airlines,5,19:45,5,22:45,MIA,PHL
378b246aef72b78370bf42f91c265fbe,true,148.6,ATL,CLT,Delta,4,11:30,4,12:45,ATL,CLT
e0105240b7f71c02b112a52117b56c54,true,208.61,MIA,BOS,American Airlines,1,01:00,1,04:15,MIA,BOS
0de343a8193a1074207235b371212682,true,513.6,ORD,JFK,American Airlines,7,21:30,1,00:00,ORD,JFK
0be39bb5c57d66321473695ffbd7d6ec,true,173.6,JFK,ATL,American Airlines,2,10:00,2,12:15,JFK,ATL
e1b76edefffacbe6a0d2a0682e172682,true,468.61,DEN,ATL,Delta,5,20:45,5,23:45,DEN,ATL
b3661e3ef34763999f2c53bfd989366d,true,113.6,DTW,LGA,JetBlue Airways,3,18:15,3,20:00,DTW,LGA
47e7698eb1e8d9a3d93af856d44e661b,true,333.61,BOS,ATL,Delta,7,12:45,7,15:30,BOS,ATL
12f28b1d1802279c0cf2e6c72cc5b480,true,408.6,ATL,BOS,Delta,5,11:15,5,13:45,ATL,BOS
06b5aeecfd0222abd02c25345eac53dd,true,277.6,ORD,ATL,Delta,4,22:30,5,00:30,ORD,ATL
2e24924624e81125487f5c6e4be54568,true,77.98,DFW,ONT,Frontier Airlines,5,17:30,5,20:45,DFW,ONT
c72f5c15d6b1a8ccf3fe7dd2f3a84800,true,418.6,ATL,LAX,Delta,5,02:45,5,07:30,ATL,LAX
0fa707b4ecc9ad7369867494b25c4a05,true,258.6,JFK,DEN,American Airlines,7,16:30,7,20:45,JFK,DEN
12adc8aa7328b9721da1a2e11e273120,true,278.6,BOS,MIA,JetBlue Airways,4,15:00,4,18:45,BOS,MIA
fa021c22c7e0ca301db4165ca6d9da3d,true,208.59,LAX,DFW,Spirit Airlines,2,20:00,2,23:15,LAX,DFW
65e2a1f47a5def66ed354c54676038eb,true,508.6,ATL,DTW,Delta,3,22:15,4,00:15,ATL,DTW
6fee2caa37ed691a3480c5563183ec27,true,123.61,BOS,EWR,American Airlines,1,11:15,1,13:00,BOS,EWR
143ec0b0b224ab365c43df3cbd0f9a27,true,458.6,IAD,SFO,United,6,21:45,7,03:45,IAD,SFO
13accb097d62eaa7543e177b5d17184c,true,777.6,ORD,BOS,American Airlines,1,18:00,1,20:30,ORD,BOS
214f62e8359f9228afc9f965a4ce7897,true,799.0,SFO,BOS,Alaska Airlines,4,14:45,4,20:30,SFO,BOS
fad445a70234168f883b2357bfcf5cd3,true,193.99,DEN,ONT,Frontier Airlines,5,15:30,5,18:00,DEN,ONT
49271cd3bb9ad285239626342a5c33e9,true,313.6,LAX,MIA,JetBlue Airways,6,06:30,6,11:45,LAX,MIA
1852320e26eb6edd21ae2967c53d2527,true,243.6,EWR,LAX,American Airlines,4,01:00,4,07:00,EWR,LAX
b70163942c7841abd5f55ff9c6dca3d2,true,218.59,LGA,CLT,Delta,1,17:45,1,20:00,LGA,CLT
04ae5e845881334aa6bf1c1ffa948b85,true,418.6,DTW,PHL,American Airlines,2,15:15,2,17:00,DTW,PHL
b98a27be23f19fd84481c4a46f1f530d,true,157.1,CLT,LGA,JetBlue Airways,3,11:45,3,13:30,CLT,LGA
0c4b0d130bd28aed2ca8e4ed76959a37,true,207.6,MIA,JFK,American Airlines,7,20:00,7,23:00,MIA,JFK
f04aedfca697f51ebc314982ba594996,true,538.6,IAD,LAX,United,4,23:15,5,04:30,IAD,LAX
012cb81a5e872105c43412659e9d84fc,true,403.6,ORD,ATL,Delta,7,17:15,7,19:00,ORD,ATL
cd7259c3ff3f3525c28350d5b51eef91,true,187.6,LGA,ORD,United,3,23:00,4,02:00,LGA,ORD
83cb8ad5cbb67314931e6ec8241087dc,true,238.6,PHL,DEN,United,5,19:45,5,23:45,PHL,DEN
2623c70f283a5b544e2d891439dd4565,true,348.6,ATL,BOS,Delta,3,12:15,3,14:45,ATL,BOS
2acae1735f9754421060a96c54af9585,true,55.0,MIA,DFW,Spirit Airlines,7,01:15,7,04:30,MIA,DFW
44f4846605bebb60d6bb7f4d874e0dcd,true,133.6,LGA,BOS,American Airlines,4,17:15,4,18:45,LGA,BOS
89bc5987c5ea5abd0bbf67223587d92b,true,428.6,SFO,IAD,United,7,20:15,1,01:30,SFO,IAD
bc63836626aea90f0b307e0d2b80e533,true,214.6,MIA,LGA,American Airlines,1,23:45,2,02:45,MIA,LGA
0652ec215cf68862e879b5949f45181c,true,103.6,LGA,ATL,American Airlines,6,12:45,6,15:15,LGA,ATL
73a4cf140dca6ebb81a2da4940cb9852,true,418.6,JFK,DTW,Delta,4,23:00,5,01:30,JFK,DTW
b6329316dd908736ca9c85098366acb0,true,390.6,LAX,PHL,American Airlines,5,21:45,6,03:00,LAX,PHL
b5d0decfc3163d5e2d20d4d8da10dbb6,true,103.99,DFW,SFO,Frontier Airlines,6,20:15,7,00:00,DFW,SFO
ed64e643b5b69038675c2f68737bc6e0,true,191.6,DEN,DFW,American Airlines,5,00:30,5,02:30,DEN,DFW
868c8b9da37bc681d4053c324f09c977,true,187.6,ORD,MIA,American Airlines,2,17:15,2,20:15,ORD,MIA
a62c135c6ad217ae372abe24623b6f8e,true,248.6,BOS,DTW,JetBlue Airways,4,23:15,5,01:15,BOS,DTW
5064607047c00c45466f4e58b8bb5cc6,true,228.6,DEN,LAX,Delta,5,13:00,5,15:30,DEN,LAX
bda67e46bba0445fe285cf655ceeaa48,true,293.6,BOS,DTW,American Airlines,5,22:00,6,00:15,BOS,DTW
6bc028fa06874b33249344f20db12f78,true,198.6,DEN,BOS,United,5,23:45,6,03:30,DEN,BOS
d415749c96f04a37c74694c5f0a02e80,true,228.6,LGA,DFW,American Airlines,7,17:30,7,21:30,LGA,DFW
70a3c2c5f925e2b2f76fab4591e5af55,true,788.6,BOS,SFO,United,6,22:45,7,05:15,BOS,SFO
d651469b82d6e5ce1002d696a653b023,true,598.61,ATL,LAX,Delta,1,02:45,1,07:45,ATL,LAX
9458c29ae5dcc890ec5eb7ea804f262e,true,198.98,DEN,DTW,Frontier Airlines,3,18:30,3,21:15,DEN,DTW
f96f6993f4aee609ab4ac8434f0502ab,true,398.6,JFK,CLT,American Airlines,7,22:30,1,00:30,JFK,CLT
cd6a36f280d79f5f2390a44b5d459db8,true,298.6,DEN,ATL,Delta,5,17:45,5,20:30,DEN,ATL
d394b5834882040a970764cfa6739479,true,475.35,BOS,LAX,American Airlines,7,12:45,7,19:00,BOS,LAX
1eb055f23a39e683c4f043bc766db875,true,128.6,BOS,SFO,Delta,2,00:00,3,07:00,BOS,SFO
7c2c24c29239d00151d3c19c205fa6f8,true,128.6,LAX,DEN,United,3,03:15,3,05:45,LAX,DEN
ee1af18e76c5f9a1726d039b22bf82a2,true,278.6,BOS,MIA,American Airlines,5,10:45,5,14:30,BOS,MIA
15302cf68a698e90c44f8e64127b73c2,true,528.6,EWR,SFO,American Airlines,5,21:00,6,03:15,EWR,SFO
4a86a8b40cdd078a281eb55e60e0903a,true,68.59,DFW,ORD,Spirit Airlines,6,02:30,6,05:00,DFW,ORD
01a68ad7076132dd115bb194f7ccaa77,true,268.6,MIA,ATL,Delta,5,00:00,6,02:00,MIA,ATL
da7f7bc8efceb1306192e814cb53264f,true,148.6,DEN,LAX,Alaska Airlines,5,12:45,5,15:15,DEN,LAX
92ea6c7cc816c91f35c86c5025dd56a3,true,359.6,DEN,BOS,United,4,06:00,4,09:45,DEN,BOS
035dec2fab379408fabc49f64accd737,true,258.6,LGA,ORD,JetBlue Airways,5,14:30,5,17:00,LGA,ORD
15807000016426a27d6d94169d40faa9,true,184.35,ORD,BOS,American Airlines,6,01:00,6,03:30,ORD,BOS
99063ce200f7cd425c13728c4ff65e36,true,565.6,LAX,PHL,American Airlines,5,05:30,5,11:00,LAX,PHL
c8d4384cb522d77d967477b2a84af5b1,true,260.6,BOS,DFW,American Airlines,1,20:00,2,00:15,BOS,DFW
f50b315234ddd01627944fb9e40ccc37,true,336.6,DFW,EWR,United,1,18:30,1,22:00,DFW,EWR
ed8a60d6c532d148c73bf420a52261de,true,998.6,ATL,SFO,Delta,2,20:45,3,02:00,ATL,SFO
814ee88ba751965b935a4516a7deab91,true,206.6,EWR,DFW,JetBlue Airways,5,20:30,6,00:30,EWR,DFW
d7263738c06da355cc6f436d21c73f71,true,248.6,ATL,DTW,Delta,4,20:15,4,22:15,ATL,DTW
e0d903724d400f5726f5c7f63b37de87,true,285.6,DFW,IAD,American Airlines,5,16:00,5,19:00,DFW,IAD
5506c466901c922b25932fa929c40061,true,103.6,BOS,LGA,American Airlines,3,23:00,4,00:30,BOS,LGA
bb1845acef42e9791252e801a075fed0,true,278.13,BOS,JFK,American Airlines,1,20:00,1,21:15,BOS,JFK
a33d9e98117bf9c57a0fccfec241ce93,true,148.6,PHL,BOS,Delta,1,10:30,1,12:15,PHL,BOS
abca0c17a491fbefe83359311426aed6,true,108.6,LGA,BOS,Delta,5,12:00,5,13:30,LGA,BOS
f9ac9f0026ec78f55015572d09bb5dee,true,168.61,EWR,DFW,United,6,11:30,6,15:45,EWR,DFW
c670c6b6de4172e8535b5ab77637dcc9,true,428.6,ATL,SFO,Delta,1,14:30,1,19:30,ATL,SFO
80fbe546c13103ed0bf8e0bf5d8b8324,true,493.6,MIA,LAX,American Airlines,1,23:30,2,05:15,MIA,LAX
ed9588dd514051307286d41a70e06769,true,437.6,MIA,EWR,JetBlue Airways,7,18:45,7,21:45,MIA,EWR
a8ba1080e1c351f87e678b1568c861fb,true,356.6,JFK,SFO,JetBlue Airways,5,16:00,5,22:30,JFK,SFO
97f28a7ca85db15fb79e232f29a8b94a,true,171.6,LAX,BOS,American Airlines,2,22:00,3,03:15,LAX,BOS
f7dec9b6bd8c67f81dbbb3264935d44f,true,203.35,BOS,ORD,American Airlines,4,10:15,4,13:15,BOS,ORD
087acd57a29f5930bfb57bbe17db0463,true,623.6,LAX,MIA,American Airlines,3,07:45,3,13:15,LAX,MIA
1cf58013f62d7291393985c66e11659b,true,298.6,JFK,SFO,Delta,7,11:00,7,17:30,JFK,SFO
d88cd90b1435ea52a1f325dff440936b,true,318.6,DEN,BOS,United,2,23:15,3,03:30,DEN,BOS
fa16f5ba66f04a78a60c268f078e8f66,true,81.98,DFW,ONT,Frontier Airlines,1,16:30,1,19:30,DFW,ONT
55a798aa92efc304fa2ec81afa85ff2f,true,213.6,BOS,MIA,American Airlines,6,15:15,6,18:45,BOS,MIA
fa5c5b8bd722d77a86a9052cf3899a61,true,296.61,DFW,SFO,American Airlines,7,16:00,7,19:45,DFW,SFO
91e6c35a1a8ba18aab0a592313f666fe,true,378.6,ATL,DEN,Delta,3,15:15,3,18:30,ATL,DEN
3d31764a0542a7430c425584a255bb33,true,343.6,PHL,SFO,American Airlines,4,13:15,4,19:30,PHL,SFO
79cb00f39752c1956585fa0b4db89491,true,289.6,BOS,SFO,JetBlue Airways,7,23:00,1,06:00,BOS,SFO
de4f545ddcad7425c259cc61bba78ed8,true,168.61,LAX,BOS,JetBlue Airways,2,03:45,2,09:15,LAX,BOS
1953ac29410b32a9f6da6dc55fa1ff41,true,206.6,MIA,JFK,JetBlue Airways,6,23:00,7,02:00,MIA,JFK
814ee88ba751965b935a4516a7deab91,true,208.61,EWR,DFW,JetBlue Airways,5,20:30,6,00:30,EWR,DFW
287c0776a26e01c5fc95e012dbf813a9,true,428.6,SFO,EWR,Alaska Airlines,7,05:15,7,11:00,SFO,EWR
fe3bd565a25995fb022acf04e465dde3,true,148.6,DEN,ATL,Delta,2,15:00,2,18:00,DEN,ATL
05653b6e49470c347ce7e24145b58d0a,true,168.61,ATL,CLT,Delta,6,19:00,6,20:15,ATL,CLT
5000319f71ad5d4b4e84c7885ca4cc96,true,313.6,DTW,LAX,Delta,1,03:00,1,07:45,DTW,LAX
97d9e992230097301f06013be913f04e,true,343.6,SFO,JFK,American Airlines,1,18:15,2,00:00,SFO,JFK
8a9cb35802c84790870ed142b6e5c3c9,true,168.59,ATL,EWR,Delta,1,22:15,2,00:30,ATL,EWR
ede50e7574f121ee5ea21f56ea7410a3,true,358.6,DFW,LGA,American Airlines,6,17:15,6,20:45,DFW,LGA
a505ea110dcbb6bf2913c01b39f0cff2,true,259.6,MIA,PHL,American Airlines,1,18:15,1,21:15,MIA,PHL
443f9ad59bffc256001b80122425710b,true,109.6,PHL,BOS,Delta,1,10:15,1,11:30,PHL,BOS
b34864e2ecdabd15e1bb07875445924f,true,448.6,JFK,SFO,Delta,7,21:30,1,04:30,JFK,SFO
f52939f1145467ca7d09029fa48f2c31,true,118.6,LGA,BOS,American Airlines,2,15:00,2,16:15,LGA,BOS
ffa8a28893a70fe198429e61a4b04648,true,202.6,ATL,DAL,Delta,1,02:45,1,05:00,ATL,DAL
b3189edf2f6113d808173681b2b86e69,true,190.6,DTW,LGA,JetBlue Airways,7,11:30,7,13:15,DTW,LGA
301b13b4e9cf191a41a3e5c100214bde,true,428.1,CLT,SFO,American Airlines,3,14:30,3,19:45,CLT,SFO
b4ce44cf3ea6b2301980d5b0dc3569a4,true,458.6,ATL,BOS,Delta,2,16:45,2,19:15,ATL,BOS
4a24d5811077fe22533160f57dd0f1d5,true,351.6,ORD,SFO,American Airlines,7,13:45,7,18:30,ORD,SFO
23012a58c7fba66ac5fc91a4f3ca82c8,true,197.1,DTW,ORD,United,5,23:30,6,01:00,DTW,ORD
0f4c3b730bfd8e7472bb11ac9c527207,true,218.6,ATL,DEN,Delta,5,22:45,6,02:00,ATL,DEN
75426f50893de3f818ab7199e284972b,true,285.6,DFW,DTW,Delta,3,16:30,3,19:00,DFW,DTW
2780681fa9e38e9ebb128896393642bc,true,278.6,BOS,MIA,American Airlines,5,09:30,5,13:15,BOS,MIA
9a7b03743f7dc0f2bab456c58a10c644,true,288.61,MIA,DTW,Delta,6,16:30,6,19:30,MIA,DTW
46e536ccef0395cd1b951429dcb3daef,true,498.6,DFW,DTW,Delta,1,20:30,1,23:15,DFW,DTW
17f87d2d994c036ceffc7a5e2d08b322,true,174.98,PHL,DFW,Frontier Airlines,4,13:30,4,17:15,PHL,DFW
dabf544b7922d9cd4f7695ec9e4dc5d0,true,298.6,EWR,ORD,JetBlue Airways,5,21:30,6,00:00,EWR,ORD
9c7b2928e7a051dd01ab8628680f3a6f,true,188.6,DEN,PHL,United,5,23:30,6,03:00,DEN,PHL
b9a62d9afae59ff0881ed33ddafe0a26,true,125.59,ORD,ATL,Spirit Airlines,5,20:45,5,22:45,ORD,ATL
2673fb867c049b233282911a21baf639,true,163.6,BOS,MIA,American Airlines,6,20:30,7,00:00,BOS,MIA
075d3efc081b395bfa425459f2c63be3,true,103.6,EWR,BOS,American Airlines,2,20:00,2,21:15,EWR,BOS
db4bbaaa3040a37f228704f7edc8cb78,true,272.1,CLT,LGA,JetBlue Airways,6,11:45,6,13:30,CLT,LGA
a6575658c19d477c2449a105be60a22e,true,47.98,ATL,TTN,Frontier Airlines,2,19:45,2,21:45,ATL,TTN
b8c684895b81aef32b9b59f5b9e06a82,true,608.6,ORD,DEN,United,7,21:15,7,00:00,ORD,DEN
3af4f7f0252888cbf3ff024ff876c9cf,true,292.6,PHL,DFW,American Airlines,6,22:30,7,02:15,PHL,DFW
cc024a07d1196c688bace2d5e0d2b215,true,698.6,SFO,ATL,Delta,6,05:45,6,10:15,SFO,ATL
5f4879947c08f449678f8e09cb3f8572,true,148.6,DTW,MIA,Delta,1,20:00,1,23:15,DTW,MIA
2aad40df2a37f00bfff7a2a6b102fb79,true,323.6,EWR,MIA,JetBlue Airways,4,12:00,4,15:15,EWR,MIA
10af410daeb0465399627d55bc995779,true,618.6,ATL,SFO,Delta,6,01:45,6,06:45,ATL,SFO
d29549a11b2bb812ef8c2b4ff87f02fe,true,299.6,ATL,DFW,American Airlines,7,23:30,1,02:00,ATL,DFW
f0d53b25af37af62e80ffb8212219319,true,128.6,BOS,ATL,American Airlines,6,20:00,6,22:45,BOS,ATL
879639c853447b2d88a21568ac0760cf,true,138.6,BOS,DFW,Delta,4,11:00,4,15:30,BOS,DFW
af98cb41ba5f7248cd49749618d4621b,true,308.6,ATL,DEN,Delta,5,14:00,5,17:15,ATL,DEN
107403f104dd515f9ff1d0826bfe6fc3,true,178.6,BOS,CLT,Delta,5,23:45,6,02:15,BOS,CLT
d2380c39f8928fe4f270af07b657e3f7,true,508.6,SFO,EWR,American Airlines,7,14:45,7,20:30,SFO,EWR
2d86e3f75541d006b6cc0d0516c74327,true,418.6,MIA,DEN,United,5,20:00,6,00:15,MIA,DEN
3334f8d1fc739ce459dc816ae1f96858,true,155.6,ORD,CLT,American Airlines,3,17:15,3,19:15,ORD,CLT
9068d29b2b775dec70c5ec885b60f3df,true,380.11,CLT,SFO,American Airlines,3,14:15,3,20:00,CLT,SFO
b6b780b1d0c338d09d0a9b87739616ce,true,148.6,PHL,ATL,Delta,3,13:00,3,15:15,PHL,ATL
de14b05d215e9d4b94de775198df6da9,true,93.6,MIA,BOS,JetBlue Airways,7,01:00,7,04:15,MIA,BOS
ca5a07198e0dc5739b403fb73b766f5e,true,418.6,LAX,BOS,Delta,7,20:00,1,01:30,LAX,BOS
3411c7633a1d143ec0a2cc29599a667d,true,244.6,LAX,DEN,Alaska Airlines,7,15:15,7,17:45,LAX,DEN
a9bfd511326c759b43a64896dc67e34e,true,108.6,DEN,JFK,JetBlue Airways,1,22:30,2,02:15,DEN,JFK
066b139fce37257ed109cbc68cdd4748,true,298.6,DTW,LGA,Delta,4,18:45,4,20:30,DTW,LGA
9ae614f8e9a2ff68ee69e8cabb9fe9c0,true,208.61,SFO,LAX,Alaska Airlines,5,17:30,5,19:00,SFO,LAX
344ec45d2431a4c87266c1b0fa000247,true,172.6,ORD,PHL,American Airlines,3,13:30,3,15:30,ORD,PHL
7d5c95937557cc19669e06fe9ed4536c,true,598.61,BOS,LAX,JetBlue Airways,7,23:30,1,05:45,BOS,LAX
f253dfeca96283574b90406263485415,true,266.59,MIA,EWR,JetBlue Airways,4,18:45,4,21:45,MIA,EWR
7690e950882aa996604bae7be6377aa5,true,263.6,ATL,ORD,Delta,7,11:30,7,13:30,ATL,ORD
f4c439d77dd8b829c95d661a9e6b5ae7,true,213.6,MIA,BOS,JetBlue Airways,5,12:45,5,16:15,MIA,BOS
aabd36e8e5fb2bbdeadfd8b94df82da0,true,128.6,BOS,JFK,JetBlue Airways,2,00:15,2,01:30,BOS,JFK
1dc1c3611f4f3871442401187ed78270,true,256.6,MIA,JFK,American Airlines,1,16:15,1,19:15,MIA,JFK
47f3a8adf62c60ccd7207fefd17f5a79,true,418.6,PHL,DEN,United,2,19:45,3,00:00,PHL,DEN
480aa55079c64c56a758f8cd832a8cfd,true,288.6,ORD,LGA,Delta,6,15:30,6,17:45,ORD,LGA
13b15a0fd1d020af1c3e254c90a0b592,true,43.59,EWR,ATL,Spirit Airlines,6,14:30,6,17:00,EWR,ATL
43fc50ed7f25800c80891415ad5ec6e9,true,343.6,ATL,ONT,Delta,6,14:00,6,18:15,ATL,ONT
03ba7fe5d0637adb0cc9839fe5952324,true,93.6,BOS,JFK,JetBlue Airways,4,13:00,4,14:15,BOS,JFK
f3d757bde59fcd07faba050f9f8c5663,true,238.6,DEN,LAX,Delta,2,13:00,2,15:45,DEN,LAX
f79a089e4ccb97b35ee422a9f2eada6d,true,158.6,ORD,BOS,Delta,2,18:45,2,21:30,ORD,BOS
244fa868f0744dc21eac59a69da21734,true,588.6,DEN,ATL,United,7,16:00,7,19:00,DEN,ATL
c8377c4d5dbb732fe8d3f51cc946358b,true,358.6,DEN,SFO,United,7,23:15,1,02:00,DEN,SFO
9a290902809770c93e1d4d9a1bc47636,true,202.6,IAD,ATL,Delta,1,23:15,2,01:15,IAD,ATL
e0237684470f0804bf201b0dc47a4673,true,326.6,LAX,DFW,American Airlines,2,22:45,3,02:00,LAX,DFW
36ecf444071b1197d5868faac805a92d,true,1961.6,ORD,BOS,American Airlines,5,12:30,5,15:00,ORD,BOS
db7b715546a5f5d83e69ff05d99c347b,true,158.6,BOS,ORD,JetBlue Airways,2,22:30,3,01:30,BOS,ORD
1f429dbde3c1b1af3dc1a2deb26be228,true,140.6,ORD,ATL,American Airlines,7,00:45,7,02:30,ORD,ATL
2237bf27a6562a212b4563dd1de6b126,true,186.6,EWR,DFW,JetBlue Airways,4,13:00,4,17:00,EWR,DFW
00d6fe848cc44ba6aecdc87bb1b9d12f,true,528.6,ORD,SFO,United,5,01:00,5,05:45,ORD,SFO
c56eef05d6282620d28f22b622e7cd85,true,98.6,MIA,JFK,JetBlue Airways,4,00:30,4,03:30,MIA,JFK
253ee5a03741c6ddf65dd6e30b2c12ca,true,154.6,SFO,BOS,JetBlue Airways,2,03:30,2,09:15,SFO,BOS
d6bb4c8b70944a0b84590fd3000ef02d,true,64.59,MIA,ATL,Spirit Airlines,2,11:30,2,13:30,MIA,ATL
e3e4f558f3c493c304b0e08e90655c16,true,135.6,DEN,SFO,United,3,17:45,3,20:30,DEN,SFO
9944baea2274ca9b19efd3e47f750655,true,348.6,DEN,CLT,American Airlines,3,11:15,3,14:30,DEN,CLT
e1035e079f89a63afc89893c895519a1,true,310.6,JFK,SFO,American Airlines,4,21:00,5,03:30,JFK,SFO
a8460c897318c6ecf9a9ca5b134a9e3a,true,157.1,CLT,LGA,Delta,2,23:15,3,01:30,CLT,LGA
38dcbf0df03ab0b91e4520dffb286ede,true,103.6,BOS,JFK,American Airlines,3,22:45,4,00:00,BOS,JFK
ee361a788d4074adde7c717111a65caf,true,398.6,LGA,CLT,JetBlue Airways,5,21:15,5,23:15,LGA,CLT
331b656cffa09a0c19752273bf11b0f9,true,128.6,SFO,LAX,Alaska Airlines,5,16:00,5,17:45,SFO,LAX
